9.00948,51.37912,"Helenenstraﬂe 12"
13.26073,52.52169,"Spandauer Damm"
13.39559,52.55068,"Behmstraﬂe 27"
13.39961,52.54645,"Gleimstraﬂe"
13.27921,52.49097,"Koenigsallee "
13.3942,52.50145,"Lindenstraﬂe 14"
13.41598,52.4987,"Skalitzer Straﬂe 2-5"
13.38376,52.51531,"Behrenstraﬂe 1-8"
13.41464,52.60507,"Rosenthaler Weg"
13.48031,52.49914,"Hauptstraﬂe"
13.3723,52.51602,"B5"
13.57711,52.68398,"Oranienburger Straﬂe"
11.75365,51.79176,"B71 25-38"
11.74344,51.79638,"Friedensallee 20-22"
8.54537,52.04889,"Beckhausstraﬂe 153-161"
7.07803,50.69034,"Rˆttgener Straﬂe"
6.95243,51.53833,"Scharnhˆlzstraﬂe 275"
12.81876,50.83257,"Oberfrohnaer Straﬂe 126"
11.04338,50.95101,"Am Tannenw‰ldchen 44"
7.11607,51.41586,"L925 33-45"
7.02723,51.47153,"Essener Straﬂe"
9.31988,48.75772,"L1199 163"
7.07768,51.48748,"Schonnebecker Straﬂe 74"
7.08545,51.50661,"Zeppelinallee 46"
9.65503,47.74396,"Scherzachstraﬂe 15"
9.91878,53.55106,"Bleickenallee 13"
11.99208,48.15762,"M¸nchner Straﬂe 7"
8.77512,50.2249,"Rendeler Straﬂe 32-34"
8.37804,49.01089,"Kaiserallee 49"
12.38683,51.28962,"Goethesteig 1"
6.61176,51.48042,"Im Meerfeld 35"
7.25634,51.64934,"Klein-Erkenschwicker-Straﬂe 135-147"
8.18924,53.14839,"Sch¸tzenweg"
13.0228,52.39391,"Geschwister-Scholl-Straﬂe 51"
13.09048,52.37452,"An der alten Zauche"
13.09073,52.37665,"An der Alten Zauche 2-16"
7.27,51.15425,"Bornefelder Straﬂe 23"
9.0646,48.51688,"Schaffhausenstraﬂe 13-43"
14.09016,51.79919,"L54 9"
8.51526,49.22041,"Bahnhofstraﬂe 26"
9.31723,48.86416,"Karl-Ziegler-Straﬂe 65"
